Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
CSharp_TenBindsAsync_TaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,CSharp,TaskBuilder","2,780.95 ns",64.686 ns,188.691 ns,1.00,0.00,0.1250,1976 B,1.00
CSharp_TenBindsAsync_ValueTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,CSharp,ValueTaskBuilder","2,961.75 ns",65.470 ns,190.979 ns,1.07,0.09,0.1250,1976 B,1.00
FSharp_TenBindsAsync_AsyncBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,AsyncBuilder","66,611.01 ns","1,330.629 ns","2,563.671 ns",23.38,1.50,0.4444,8224 B,4.16
FSharp_TenBindsAsync_CancellableTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,CancellableTaskBuilder","2,191.38 ns",43.374 ns,56.398 ns,0.78,0.04,0.0508,808 B,0.41
FSharp_TenBindsAsync_CancellableTaskBuilder_BindCancellableTask,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,CancellableTaskBuilder,BindCancellableValueTask","2,382.94 ns",46.612 ns,38.923 ns,0.83,0.03,0.0508,808 B,0.41
FSharp_TenBindsAsync_CancellableValueTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,CancellableValueTaskBuilder","2,257.29 ns",44.978 ns,123.881 ns,0.81,0.07,0.0508,824 B,0.42
FSharp_TenBindsAsync_CancellableValueTaskBuilder_BindCancellableTask,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,CancellableValueTaskBuilder,BindCancellableValueTask","2,176.36 ns",40.825 ns,92.980 ns,0.76,0.05,0.0508,824 B,0.42
FSharp_TenBindsAsync_PlyTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,PlyTaskBuilder","2,178.15 ns",43.520 ns,121.315 ns,0.78,0.06,0.0391,656 B,0.33
FSharp_TenBindsAsync_PlyValueTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,PlyValueTaskBuilder","2,259.70 ns",41.684 ns,64.898 ns,0.80,0.04,0.0391,656 B,0.33
FSharp_TenBindsAsync_TaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"AsyncBinds,FSharp,TaskBuilder","2,035.52 ns",40.605 ns,100.366 ns,0.72,0.06,0.0039,112 B,0.06
