Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,bufferSize,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
CSharp_ManyWriteFile_TaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,CSharp,TaskBuilder",128,753.0 ns,27.90 ns,81.83 ns,728.7 ns,1.00,0.00,0.0000,8 B,1.00
CSharp_ManyWriteFile_ValueTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,CSharp,ValueTaskBuilder",128,745.9 ns,20.90 ns,60.30 ns,726.9 ns,1.00,0.12,0.0000,8 B,1.00
FSharp_ManyWriteFile_AsyncBuilder_BindAsync,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,AsyncBuilder,BindAsync",128,"1,914.9 ns",64.37 ns,187.76 ns,"1,894.3 ns",2.57,0.40,0.0703,1155 B,144.38
FSharp_ManyWriteFile_AsyncBuilder_BindAsync_bindTask,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,AsyncBuilder,BindTask",128,"1,633.3 ns",45.71 ns,131.88 ns,"1,628.0 ns",2.19,0.29,0.0176,298 B,37.25
FSharp_ManyWriteFile_CancellableTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,CancellableTaskBuilder",128,"1,575.0 ns",41.90 ns,122.87 ns,"1,554.3 ns",2.12,0.29,0.0000,9 B,1.12
FSharp_ManyWriteFile_CancellableTaskBuilder_getCancellationTokenOnce,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,CancellableTaskBuilder",128,"1,631.2 ns",32.45 ns,92.04 ns,"1,632.2 ns",2.19,0.26,0.0000,9 B,1.12
FSharp_ManyWriteFile_CancellableTaskBuilder_getCancellationTokenMany,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,CancellableTaskBuilder",128,"1,646.6 ns",34.72 ns,100.18 ns,"1,655.9 ns",2.21,0.27,0.0000,9 B,1.12
FSharp_ManyWriteFile_CancellableTaskBuilder_getCancellationTokenLambda,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,CancellableTaskBuilder",128,"1,670.1 ns",33.35 ns,93.51 ns,"1,669.1 ns",2.24,0.28,0.0000,9 B,1.12
FSharp_ManyWriteFile_CancellableValueTaskBuilder,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,CancellableValueTaskBuilder",128,"1,629.6 ns",38.73 ns,112.97 ns,"1,620.4 ns",2.19,0.25,0.0000,9 B,1.12
FSharp_ManyWriteFile_CancellableValueTaskBuilder_getCancellationTokenOnce,DefaultJob,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"ManyWriteFile,FSharp,CancellableValueTaskBuilder",128,"1,407.5 ns",61.09 ns,178.21 ns,"1,343.7 ns",1.89,0.32,0.0000,9 B,1.12
