Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
CSharp_TenBindsSync_TaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,TaskBuilder,BindTask",47.691 ns,0.7969 ns,0.7064 ns,47.554 ns,1.00,0.02,0.0505,792 B,1.00
CSharp_TenBindsSync_TaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,TaskBuilder,BindTask",50.202 ns,0.6632 ns,0.6203 ns,50.243 ns,1.05,0.02,0.0505,792 B,1.00
CSharp_TenBindsSync_TaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,TaskBuilder,BindTask",56.451 ns,1.1202 ns,2.6622 ns,55.301 ns,1.18,0.06,0.0505,792 B,1.00
CSharp_TenBindsSync_TaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,TaskBuilder,BindValueTask",15.196 ns,0.2430 ns,0.6052 ns,15.028 ns,0.32,0.01,0.0046,72 B,0.09
CSharp_TenBindsSync_TaskBuilder_BindValueTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,TaskBuilder,BindValueTask",12.857 ns,0.1729 ns,0.1533 ns,12.875 ns,0.27,0.00,0.0046,72 B,0.09
CSharp_TenBindsSync_TaskBuilder_BindValueTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,TaskBuilder,BindValueTask",13.466 ns,0.1858 ns,0.3104 ns,13.439 ns,0.28,0.01,0.0046,72 B,0.09
CSharp_TenBindsSync_ValueTaskBuilder_BindTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,ValueTaskBuilder,BindTask",44.700 ns,0.8812 ns,0.9049 ns,44.441 ns,0.94,0.02,0.0459,720 B,0.91
CSharp_TenBindsSync_ValueTaskBuilder_BindTask,.NET 8.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,ValueTaskBuilder,BindTask",52.618 ns,0.8410 ns,1.4730 ns,52.374 ns,1.10,0.03,0.0459,720 B,0.91
CSharp_TenBindsSync_ValueTaskBuilder_BindTask,.NET 9.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,ValueTaskBuilder,BindTask",48.096 ns,0.7124 ns,0.6315 ns,48.088 ns,1.01,0.02,0.0459,720 B,0.91
CSharp_TenBindsSync_ValueTaskBuilder_BindValueTask,.NET 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"NonAsyncBinds,CSharp,ValueTaskBuilder,BindValueTask",11.845 ns,0.1441 ns,0.1348 ns,11.901 ns,0.25,0.00,0.0000,0 B,0.00
